Cod_Interaguas;Código Ponto;Status Ponto;Data Coleta;Hora Coleta;Oxigênio Dissolvido mg/L;pH U.pH;Temperatura da Água ºC;Nitrogênio-Nitrito mg/L;Nitrogênio-Nitrato mg/L;Nitrogênio Kjeldahl mg/L;Nitrogênio Amoniacal mg/L;Nitrogênio Total;Fósforo Total mg/L;Turbidez UNT;Sólido Dissolvido Total mg/L;Chuvas nas últimas 24h 0/1;
2493;BIRP00500;Ativo;06/12/2023;14:39;8,17000000;8,00000000;27,60000000;0,01000000;0,10000000;0,68000000;0,10000000;0,89000000000;0,02000000;6,10000000;100,00000000;0;
2493;BIRP00500;Ativo;26/03/2024;10:32;7,45000000;6,90000000;24,70000000;0,06000000;0,02000000;1,10000000;0,10000000;1,28000000000;0,01000000;4,10000000;100,00000000;0;
2493;BIRP00500;Ativo;12/06/2024;11:10;9,21000000;8,40000000;20,10000000;0,05000000;0,02000000;0,98000000;0,10000000;1,15000000000;0,02000000;6,50000000;100,00000000;0;
2493;BIRP00500;Ativo;19/09/2024;11:40;8,06000000;8,10000000;19,80000000;0,05000000;0,02000000;0,77000000;0,10000000;0,94000000000;0,02000000;25,00000000;100,00000000;0;
2493;BIRP00500;Ativo;04/12/2024;09:53;7,37000000;7,50000000;23,80000000;0,05000000;0,02000000;0,66000000;0,10000000;0,83000000000;0,01000000;6,80000000;100,00000000;1;
2493;BIRP00500;Ativo;19/03/2025;10:50;6,09000000;7,30000000;25,60000000;0,05000000;0,03000000;0,90000000;0,10000000;1,08000000000;0,01000000;4,20000000;100,00000000;1;
2493;BIRP00500;Ativo;11/06/2025;12:17;8,39000000;7,10000000;19,00000000;0,02000000;0,05000000;0,81000000;0,10000000;0,98000000000;0,02000000;6,00000000;100,00000000;1;
2493;BIRP00500;Ativo;25/09/2025;10:14;7,48000000;7,20000000;19,40000000;0,01000000;0,50000000;1,00000000;0,10000000;1,61000000000;0,02000000;6,60000000;100,00000000;1;
2493;BIRP00500;Ativo;17/12/2025;11:09;6,94000000;7,10000000;24,00000000;0,01000000;0,50000000;2,05000000;0,20000000;2,76000000000;0,06000000;8,50000000;100,00000000;1;
208;CFUG02900;Ativo;31/03/2022;10:09;8,70000000;7,56000000;24,00000000;0,01000000;0,11000000;1,52000000;1,00000000;2,64000000000;0,02000000;5,19000000;82,00000000;1;
208;CFUG02900;Ativo;09/06/2022;10:35;10,10000000;7,32000000;17,00000000;0,01000000;0,17000000;1,23000000;1,00000000;2,41000000000;0,02000000;4,10000000;80,00000000;1;
208;CFUG02900;Ativo;01/09/2022;10:32;10,30000000;7,30000000;16,00000000;0,01000000;0,28000000;1,00000000;1,00000000;2,29000000000;0,02000000;3,40000000;100,00000000;0;
208;CFUG02900;Ativo;01/12/2022;10:16;9,20000000;7,59000000;21,00000000;0,01000000;0,10000000;1,00000000;1,00000000;2,11000000000;0,02000000;2,97000000;100,00000000;1;
208;CFUG02900;Ativo;08/03/2023;10:48;9,30000000;7,48000000;21,00000000;0,01000000;0,10000000;1,00000000;1,00000000;2,11000000000;0,03000000;2,12000000;94,00000000;0;
208;CFUG02900;Ativo;13/06/2023;10:16;9,50000000;7,62000000;19,00000000;0,01000000;0,15000000;1,36000000;1,00000000;2,52000000000;0,03000000;2,43000000;78,00000000;1;
208;CFUG02900;Ativo;12/09/2023;11:02;9,70000000;7,92000000;20,00000000;0,01000000;0,13000000;1,00000000;1,00000000;2,14000000000;0,04000000;2,58000000;68,00000000;0;
208;CFUG02900;Ativo;05/12/2023;10:40;8,70000000;7,69000000;24,00000000;0,01000000;0,11000000;1,00000000;1,00000000;2,12000000000;0,02000000;2,88000000;50,00000000;1;
208;CFUG02900;Ativo;12/03/2024;13:31;8,50000000;7,42000000;25,00000000;0,01000000;0,14000000;1,00000000;1,00000000;2,15000000000;0,02000000;4,33000000;50,00000000;1;
208;CFUG02900;Ativo;08/05/2024;10:10;9,30000000;7,78000000;23,00000000;0,01000000;0,19000000;1,00000000;1,00000000;2,20000000000;0,03000000;3,45000000;82,00000000;0;
208;CFUG02900;Ativo;17/09/2024;10:10;9,60000000;7,18000000;18,00000000;0,01000000;0,23000000;1,00000000;1,00000000;2,24000000000;0,02000000;5,51000000;68,00000000;0;
208;CFUG02900;Ativo;10/12/2024;10:10;8,90000000;7,56000000;22,00000000;0,01000000;0,10000000;1,00000000;1,00000000;2,11000000000;0,02000000;3,33000000;50,00000000;1;
208;CFUG02900;Ativo;11/03/2025;13:23;8,40000000;7,57000000;27,00000000;0,01000000;0,15000000;1,00000000;1,00000000;2,16000000000;0,03000000;2,55000000;124,00000000;0;
208;CFUG02900;Ativo;03/06/2025;12:27;9,60000000;7,50000000;20,00000000;0,01000000;0,25000000;1,48000000;1,00000000;2,74000000000;0,02000000;2,76000000;92,00000000;0;
208;CFUG02900;Ativo;02/09/2025;10:43;10,10000000;7,22000000;18,00000000;0,01000000;0,24000000;;1,00000000;1,25000000000;0,02000000;4,56000000;72,00000000;0;
208;CFUG02900;Ativo;02/12/2025;10:25;8,82000000;7,51000000;22,00000000;0,01000000;0,11000000;;1,00000000;1,12000000000;0,02000000;3,43000000;74,00000000;0;
